year,quarter,month,dayofmonth,dayofweek,flightdate,uniquecarrier,airlineid,carrier,tailnum,flightnum,originairportid,originairportseqid,origincitymarketid,origin,origincityname,originstate,originstatefips,originstatename,originwac,destairportid,destairportseqid,destcitymarketid,dest,destcityname,deststate,deststatefips,deststatename,destwac,crsdeptime,deptime,depdelay,depdelayminutes,depdel15,departuredelaygroups,deptimeblk,taxiout,wheelsoff,wheelson,taxiin,crsarrtime,arrtime,arrdelay,arrdelayminutes,arrdel15,arrivaldelaygroups,arrtimeblk,cancelled,cancellationcode,diverted,crselapsedtime,actualelapsedtime,airtime,flights,distance,distancegroup,carrierdelay,weatherdelay,nasdelay,securitydelay,lateaircraftdelay,firstdeptime,totaladdgtime,longestaddgtime,divairportlandings,divreacheddest,divactualelapsedtime,divarrdelay,divdistance,div1airport,div1airportid,div1airportseqid,div1wheelson,div1totalgtime,div1longestgtime,div1wheelsoff,div1tailnum,div2airport,div2airportid,div2airportseqid,div2wheelson,div2totalgtime,div2longestgtime,div2wheelsoff,div2tailnum,div3airport,div3airportid,div3airportseqid,div3wheelson,div3totalgtime,div3longestgtime,div3wheelsoff,div3tailnum,div4airport,div4airportid,div4airportseqid,div4wheelson,div4totalgtime,div4longestgtime,div4wheelsoff,div4tailnum,div5airport,div5airportid,div5airportseqid,div5wheelson,div5totalgtime,div5longestgtime,div5wheelsoff,div5tailnum,filler,serialid
2008,4,10,17,5,2008-10-17T00:00:00,AA,19805,AA,N634AA,1048,13930,1393001,30977,ORD,"Chicago, IL",IL,17,Illinois,41,13303,1330302,32467,MIA,"Miami, FL",FL,12,Florida,33,830,832,2,2,0,0,0800-0859,12,844,1218,10,1225,1228,3,3,0,0,1200-1259,0,,0,175,176,154,1,1197,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063502
2008,4,10,7,2,2008-10-07T00:00:00,AA,19805,AA,N4XLAA,1016,14747,1474702,30559,SEA,"Seattle, WA",WA,53,Washington,93,13930,1393001,30977,ORD,"Chicago, IL",IL,17,Illinois,41,600,553,-7,0,0,-1,0600-0659,12,605,1115,5,1150,1120,-30,0,0,-2,1100-1159,0,,0,230,207,190,1,1721,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062508
2008,4,10,3,5,2008-10-03T00:00:00,AA,19805,AA,N527AA,876,13930,1393001,30977,ORD,"Chicago, IL",IL,17,Illinois,41,10721,1072101,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,640,639,-1,0,0,-1,0600-0659,16,655,939,8,955,947,-8,0,0,-1,0900-0959,0,,0,135,128,104,1,867,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061355
2008,4,10,21,2,2008-10-21T00:00:00,AA,19805,AA,N5DWAA,795,13303,1330302,32467,MIA,"Miami, FL",FL,12,Florida,33,15024,1502403,34945,STT,"Charlotte Amalie, VI",VI,78,U.S. Virgin Islands,4,1730,1734,4,4,0,0,1700-1759,12,1746,1953,4,2005,1957,-8,0,0,-1,2000-2059,0,,0,155,143,127,1,1107,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059967
2008,4,10,13,1,2008-10-13T00:00:00,AA,19805,AA,N4YGAA,1016,14747,1474702,30559,SEA,"Seattle, WA",WA,53,Washington,93,13930,1393001,30977,ORD,"Chicago, IL",IL,17,Illinois,41,600,555,-5,0,0,-1,0600-0659,14,609,1132,9,1150,1141,-9,0,0,-1,1100-1159,0,,0,230,226,203,1,1721,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062513
2008,4,10,26,7,2008-10-26T00:00:00,AA,19805,AA,N5BVAA,1048,13930,1393001,30977,ORD,"Chicago, IL",IL,17,Illinois,41,13303,1330302,32467,MIA,"Miami, FL",FL,12,Florida,33,830,1404,334,334,1,12,0800-0859,21,1425,1753,6,1219,1759,340,340,1,12,1200-1259,0,,0,169,175,148,1,1197,5,334,0,6,0,0,839,51,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063511
2008,4,10,15,3,2008-10-15T00:00:00,AA,19805,AA,N563AA,1016,14747,1474702,30559,SEA,"Seattle, WA",WA,53,Washington,93,13930,1393001,30977,ORD,"Chicago, IL",IL,17,Illinois,41,600,602,2,2,0,0,0600-0659,14,616,1133,8,1150,1141,-9,0,0,-1,1100-1159,0,,0,230,219,197,1,1721,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062515
2008,4,10,27,1,2008-10-27T00:00:00,AA,19805,AA,N5FNAA,795,13303,1330302,32467,MIA,"Miami, FL",FL,12,Florida,33,15024,1502403,34945,STT,"Charlotte Amalie, VI",VI,78,U.S. Virgin Islands,4,1730,1730,0,0,0,0,1700-1759,12,1742,1956,3,2005,1959,-6,0,0,-1,2000-2059,0,,0,155,149,134,1,1107,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059973
2008,4,10,30,4,2008-10-30T00:00:00,AA,19805,AA,N5CUAA,1048,13930,1393001,30977,ORD,"Chicago, IL",IL,17,Illinois,41,13303,1330302,32467,MIA,"Miami, FL",FL,12,Florida,33,830,825,-5,0,0,-1,0800-0859,23,848,1218,8,1225,1226,1,1,0,0,1200-1259,0,,0,175,181,150,1,1197,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063515
